league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LCK,2019-2,43693.23145,10.2,Red,Support,key,Hanwha Life Esports,34.4,1,2,1,13,18,2,21,33.42
LCK,2019-2,43693.23145,10.2,Blue,Team,Team,Afreeca Freecs,34.4,0,2,18,5,2,18,1147,5.0
LCK,2019-2,43693.23145,10.2,Red,Team,Team,Hanwha Life Esports,34.4,1,18,2,50,18,2,1253,25.0
LCK,2019-2,43693.28922,10.2,Blue,Top,SoHwan,Hanwha Life Esports,38.58333333,0,6,3,6,18,18,265,32.3
LCK,2019-2,43693.28922,10.2,Blue,Jungle,bonO,Hanwha Life Esports,38.58333333,0,6,5,9,18,18,215,35.3
LCK,2019-2,43693.28922,10.2,Blue,Middle,Tempt,Hanwha Life Esports,38.58333333,0,4,4,10,18,18,357,35.14
LCK,2019-2,43693.28922,10.2,Blue,ADC,sangyoon,Hanwha Life Esports,38.58333333,0,0,5,8,18,18,285,16.7
LCK,2019-2,43693.28922,10.2,Blue,Support,key,Hanwha Life Esports,38.58333333,0,2,1,12,18,18,15,31.3
LCK,2019-2,43693.28922,10.2,Red,Top,Kiin,Afreeca Freecs,38.58333333,1,5,2,4,18,18,347,27.94
LCK,2019-2,43693.28922,10.2,Red,Jungle,Dread,Afreeca Freecs,38.58333333,1,7,5,8,18,18,306,38.12
LCK,2019-2,43693.28922,10.2,Red,Middle,Ucal,Afreeca Freecs,38.58333333,1,2,4,5,18,18,297,17.94
LCK,2019-2,43693.28922,10.2,Red,ADC,Aiming,Afreeca Freecs,38.58333333,1,4,2,4,18,18,380,25.6
LCK,2019-2,43693.28922,10.2,Red,Support,Senan,Afreeca Freecs,38.58333333,1,0,5,9,18,18,7,13.14
LCK,2019-2,43693.28922,10.2,Blue,Team,Team,Hanwha Life Esports,38.58333333,0,18,18,45,18,18,1137,14.0
LCK,2019-2,43693.28922,10.2,Red,Team,Team,Afreeca Freecs,38.58333333,1,18,18,30,18,18,1337,23.0
LCK,2019-2,43693.3309,10.2,Blue,Top,Kiin,Afreeca Freecs,35.51666667,1,4,0,2,9,5,370,23.4
LCK,2019-2,43693.3309,10.2,Blue,Jungle,Dread,Afreeca Freecs,35.51666667,1,1,3,5,9,5,333,16.66
LCK,2019-2,43693.3309,10.2,Blue,Middle,Ucal,Afreeca Freecs,35.51666667,1,0,0,6,9,5,322,18.44
LCK,2019-2,43693.3309,10.2,Blue,ADC,Aiming,Afreeca Freecs,35.51666667,1,4,0,4,9,5,395,27.9
LCK,2019-2,43693.3309,10.2,Blue,Support,Senan,Afreeca Freecs,35.51666667,1,0,2,6,9,5,52,11.04
LCK,2019-2,43693.3309,10.2,Red,Top,SoHwan,Hanwha Life Esports,35.51666667,0,1,2,1,5,9,262,8.24
LCK,2019-2,43693.3309,10.2,Red,Jungle,bonO,Hanwha Life Esports,35.51666667,0,2,4,3,5,9,166,11.32
LCK,2019-2,43693.3309,10.2,Red,Middle,Tempt,Hanwha Life Esports,35.51666667,0,1,1,1,5,9,372,11.44
LCK,2019-2,43693.3309,10.2,Red,ADC,sangyoon,Hanwha Life Esports,35.51666667,0,1,1,2,5,9,376,13.52
LCK,2019-2,43693.3309,10.2,Red,Support,key,Hanwha Life Esports,35.51666667,0,0,1,4,5,9,36,7.72
LCK,2019-2,43693.3309,10.2,Blue,Team,Team,Afreeca Freecs,35.51666667,1,9,5,23,9,5,1472,31.0
LCK,2019-2,43693.3309,10.2,Red,Team,Team,Hanwha Life Esports,35.51666667,0,5,9,11,5,9,1212,0.0
LCK,2019-2,43694.06955,10.3,Blue,Top,Rascal,Kingzone DragonX,47.21666667,0,8,2,4,24,17,465,39.3
LCK,2019-2,43694.06955,10.3,Blue,Jungle,Cuzz,Kingzone DragonX,47.21666667,0,2,5,10,24,17,420,29.4
LCK,2019-2,43694.06955,10.3,Blue,Middle,Naehyun,Kingzone DragonX,47.21666667,0,7,5,8,24,17,364,39.28
LCK,2019-2,43694.06955,10.3,Blue,ADC,Deft,Kingzone DragonX,47.21666667,0,7,2,9,24,17,403,45.06
LCK,2019-2,43694.06955,10.3,Blue,Support,TusiN,Kingzone DragonX,47.21666667,0,0,3,17,24,17,39,33.78
LCK,2019-2,43694.06955,10.3,Red,Top,Kingen,KT Rolster,47.21666667,1,3,4,8,17,24,365,28.3
LCK,2019-2,43694.06955,10.3,Red,Jungle,Score,KT Rolster,47.21666667,1,2,5,12,17,24,275,32.5
LCK,2019-2,43694.06955,10.3,Red,Middle,Bdd,KT Rolster,47.21666667,1,8,3,6,17,24,418,41.36
LCK,2019-2,43694.06955,10.3,Red,ADC,PraY,KT Rolster,47.21666667,1,3,5,7,17,24,395,25.9
LCK,2019-2,43694.06955,10.3,Red,Support,SnowFlower,KT Rolster,47.21666667,1,1,7,10,17,24,56,17.12
LCK,2019-2,43694.06955,10.3,Blue,Team,Team,Kingzone DragonX,47.21666667,0,24,17,48,24,17,1691,17.0
LCK,2019-2,43694.06955,10.3,Red,Team,Team,KT Rolster,47.21666667,1,17,24,43,17,24,1509,29.0
LCK,2019-2,43694.172360000004,10.3,Blue,Top,Kingen,KT Rolster,50.8,0,3,3,7,20,19,422,28.44
LCK,2019-2,43694.172360000004,10.3,Blue,Jungle,Score,KT Rolster,50.8,0,2,3,10,20,19,301,29.02
LCK,2019-2,43694.172360000004,10.3,Blue,Middle,Bdd,KT Rolster,50.8,0,8,5,6,20,19,444,39.88
LCK,2019-2,43694.172360000004,10.3,Blue,ADC,PraY,KT Rolster,50.8,0,6,1,6,20,19,580,40.6
LCK,2019-2,43694.172360000004,10.3,Blue,Support,SnowFlower,KT Rolster,50.8,0,1,7,5,20,19,46,6.92
LCK,2019-2,43694.172360000004,10.3,Red,Top,Rascal,Kingzone DragonX,50.8,1,3,6,5,19,20,493,22.86
LCK,2019-2,43694.172360000004,10.3,Red,Jungle,Cuzz,Kingzone DragonX,50.8,1,9,2,7,19,20,459,48.18
LCK,2019-2,43694.172360000004,10.3,Red,Middle,Naehyun,Kingzone DragonX,50.8,1,1,3,10,19,20,454,29.08
LCK,2019-2,43694.172360000004,10.3,Red,ADC,Deft,Kingzone DragonX,50.8,1,6,5,9,19,20,570,42.4
LCK,2019-2,43694.172360000004,10.3,Red,Support,TusiN,Kingzone DragonX,50.8,1,0,4,13,19,20,30,24.6
LCK,2019-2,43694.172360000004,10.3,Blue,Team,Team,KT Rolster,50.8,0,20,19,34,20,19,1793,27.0
LCK,2019-2,43694.172360000004,10.3,Red,Team,Team,Kingzone DragonX,50.8,1,19,20,44,19,20,2006,24.0
LCK,2019-2,43694.22397,10.3,Blue,Top,Rascal,Kingzone DragonX,36.65,0,1,3,1,3,14,319,8.38
LCK,2019-2,43694.22397,10.3,Blue,Jungle,Cuzz,Kingzone DragonX,36.65,0,1,2,0,3,14,327,7.54
LCK,2019-2,43694.22397,10.3,Blue,Middle,Naehyun,Kingzone DragonX,36.65,0,0,2,2,3,14,325,8.5
LCK,2019-2,43694.22397,10.3,Blue,ADC,Deft,Kingzone DragonX,36.65,0,1,3,1,3,14,380,9.6
LCK,2019-2,43694.22397,10.3,Blue,Support,TusiN,Kingzone DragonX,36.65,0,0,4,1,3,14,91,-0.18
LCK,2019-2,43694.22397,10.3,Red,Top,Kingen,KT Rolster,36.65,1,4,0,5,14,3,292,27.84
LCK,2019-2,43694.22397,10.3,Red,Jungle,Score,KT Rolster,36.65,1,1,1,8,14,3,225,22.5
LCK,2019-2,43694.22397,10.3,Red,Middle,Bdd,KT Rolster,36.65,1,3,0,7,14,3,422,31.44
LCK,2019-2,43694.22397,10.3,Red,ADC,PraY,KT Rolster,36.65,1,5,0,4,14,3,445,31.9
LCK,2019-2,43694.22397,10.3,Red,Support,SnowFlower,KT Rolster,36.65,1,1,2,8,14,3,74,18.48
LCK,2019-2,43694.22397,10.3,Blue,Team,Team,Kingzone DragonX,36.65,0,3,14,5,3,14,1442,8.0
LCK,2019-2,43694.22397,10.3,Red,Team,Team,KT Rolster,36.65,1,14,3,32,14,3,1458,18.0
LCK,2019-2,43694.280139999995,10.3,Blue,Top,Summit,Sandbox Gaming,40.2,1,5,5,6,15,7,407,30.14
LCK,2019-2,43694.280139999995,10.3,Blue,Jungle,OnFleek,Sandbox Gaming,40.2,1,4,1,2,15,7,351,22.02
LCK,2019-2,43694.280139999995,10.3,Blue,Middle,Dove,Sandbox Gaming,40.2,1,4,0,7,15,7,430,34.6
LCK,2019-2,43694.280139999995,10.3,Blue,ADC,Ghost,Sandbox Gaming,40.2,1,1,0,10,15,7,345,29.9
LCK,2019-2,43694.280139999995,10.3,Blue,Support,Joker,Sandbox Gaming,40.2,1,1,1,9,15,7,98,21.96
LCK,2019-2,43694.280139999995,10.3,Red,Top,Khan,SK Telecom T1,40.2,0,2,5,2,7,15,306,11.12
LCK,2019-2,43694.280139999995,10.3,Red,Jungle,Clid,SK Telecom T1,40.2,0,2,1,4,7,15,290,18.8
LCK,2019-2,43694.280139999995,10.3,Red,Middle,Faker,SK Telecom T1,40.2,0,1,4,1,7,15,431,9.62
LCK,2019-2,43694.280139999995,10.3,Red,ADC,Teddy,SK Telecom T1,40.2,0,2,3,2,7,15,470,16.4
LCK,2019-2,43694.280139999995,10.3,Red,Support,Effort,SK Telecom T1,40.2,0,0,2,4,7,15,97,7.94
LCK,2019-2,43694.280139999995,10.3,Blue,Team,Team,Sandbox Gaming,40.2,1,15,7,34,15,7,1631,24.0
LCK,2019-2,43694.280139999995,10.3,Red,Team,Team,SK Telecom T1,40.2,0,7,15,13,7,15,1594,10.0
LCK,2019-2,43694.34302,10.3,Blue,Top,Khan,SK Telecom T1,37.06666667,1,1,2,5,14,6,286,16.72
LCK,2019-2,43694.34302,10.3,Blue,Jungle,Clid,SK Telecom T1,37.06666667,1,5,2,7,14,6,261,32.22
LCK,2019-2,43694.34302,10.3,Blue,Middle,Faker,SK Telecom T1,37.06666667,1,3,0,7,14,6,378,30.56
LCK,2019-2,43694.34302,10.3,Blue,ADC,Teddy,SK Telecom T1,37.06666667,1,5,1,4,14,6,441,30.82
LCK,2019-2,43694.34302,10.3,Blue,Support,Effort,SK Telecom T1,37.06666667,1,0,1,12,14,6,21,25.42
LCK,2019-2,43694.34302,10.3,Red,Top,Summit,Sandbox Gaming,37.06666667,0,1,2,4,6,14,309,15.18
LCK,2019-2,43694.34302,10.3,Red,Jungle,OnFleek,Sandbox Gaming,37.06666667,0,0,1,4,6,14,277,12.54
LCK,2019-2,43694.34302,10.3,Red,Middle,Dove,Sandbox Gaming,37.06666667,0,4,1,0,6,14,336,17.72
LCK,2019-2,43694.34302,10.3,Red,ADC,Ghost,Sandbox Gaming,37.06666667,0,1,5,4,6,14,369,13.38
LCK,2019-2,43694.34302,10.3,Red,Support,Joker,Sandbox Gaming,37.06666667,0,0,5,2,6,14,81,0.62
LCK,2019-2,43694.34302,10.3,Blue,Team,Team,SK Telecom T1,37.06666667,1,14,6,35,14,6,1387,9.0
LCK,2019-2,43694.34302,10.3,Red,Team,Team,Sandbox Gaming,37.06666667,0,6,14,14,6,14,1372,8.0
LCK,2019-2,43694.40655,10.3,Blue,Top,Summit,Sandbox Gaming,28.31666667,0,2,5,1,3,21,288,8.76
LCK,2019-2,43694.40655,10.3,Blue,Jungle,OnFleek,Sandbox Gaming,28.31666667,0,0,5,3,3,21,213,5.26
LCK,2019-2,43694.40655,10.3,Blue,Middle,Dove,Sandbox Gaming,28.31666667,0,0,3,1,3,21,276,4.52
LCK,2019-2,43694.40655,10.3,Blue,ADC,Ghost,Sandbox Gaming,28.31666667,0,1,4,0,3,21,266,4.32
LCK,2019-2,43694.40655,10.3,Blue,Support,Joker,Sandbox Gaming,28.31666667,0,0,4,0,3,21,64,-2.72
LCK,2019-2,43694.40655,10.3,Red,Top,Khan,SK Telecom T1,28.31666667,1,1,1,7,21,3,223,20.46
LCK,2019-2,43694.40655,10.3,Red,Jungle,Clid,SK Telecom T1,28.31666667,1,4,2,7,21,3,222,28.44
LCK,2019-2,43694.40655,10.3,Red,Middle,Faker,SK Telecom T1,28.31666667,1,7,0,10,21,3,277,46.54
LCK,2019-2,43694.40655,10.3,Red,ADC,Teddy,SK Telecom T1,28.31666667,1,9,0,4,21,3,352,42.04
LCK,2019-2,43694.40655,10.3,Red,Support,Effort,SK Telecom T1,28.31666667,1,0,0,11,21,3,48,24.96
LCK,2019-2,43694.40655,10.3,Blue,Team,Team,Sandbox Gaming,28.31666667,0,3,21,5,3,21,1107,7.0
LCK,2019-2,43694.40655,10.3,Red,Team,Team,SK Telecom T1,28.31666667,1,21,3,39,21,3,1122,27.0
LCK,2019-2,43695.03009,10.4,Blue,Top,Nuguri,Damwon Gaming,34.85,1,4,3,2,9,8,420,21.4
LCK,2019-2,43695.03009,10.4,Blue,Jungle,Canyon,Damwon Gaming,34.85,1,1,1,3,9,8,302,14.04
LCK,2019-2,43695.03009,10.4,Blue,Middle,ShowMaker,Damwon Gaming,34.85,1,2,0,0,9,8,358,13.16
LCK,2019-2,43695.03009,10.4,Blue,ADC,Nuclear,Damwon Gaming,34.85,1,2,0,3,9,8,416,20.32
LCK,2019-2,43695.03009,10.4,Blue,Support,BeryL,Damwon Gaming,34.85,1,0,4,2,9,8,82,1.64
LCK,2019-2,43695.03009,10.4,Red,Top,CuVee,Gen.G,34.85,0,0,1,6,8,9,313,17.26
LCK,2019-2,43695.03009,10.4,Red,Jungle,Peanut,Gen.G,34.85,0,2,3,5,8,9,301,19.02
LCK,2019-2,43695.03009,10.4,Red,Middle,Fly,Gen.G,34.85,0,2,1,4,8,9,278,18.56
LCK,2019-2,43695.03009,10.4,Red,ADC,Ruler,Gen.G,34.85,0,3,3,2,8,9,363,17.26
LCK,2019-2,43695.03009,10.4,Red,Support,Life,Gen.G,34.85,0,1,1,6,8,9,15,14.3
LCK,2019-2,43695.03009,10.4,Blue,Team,Team,Damwon Gaming,34.85,1,9,8,10,9,8,1578,25.0
LCK,2019-2,43695.03009,10.4,Red,Team,Team,Gen.G,34.85,0,8,9,23,8,9,1270,2.0
LCK,2019-2,43695.16728,10.4,Blue,Top,CuVee,Gen.G,28.2,1,3,0,6,14,8,206,25.12
LCK,2019-2,43695.16728,10.4,Blue,Jungle,Peanut,Gen.G,28.2,1,2,4,9,14,8,241,24.82
LCK,2019-2,43695.16728,10.4,Blue,Middle,Roach,Gen.G,28.2,1,3,0,6,14,8,265,26.3
LCK,2019-2,43695.16728,10.4,Blue,ADC,Ruler,Gen.G,28.2,1,3,2,7,14,8,288,26.76
LCK,2019-2,43695.16728,10.4,Blue,Support,Life,Gen.G,28.2,1,3,2,8,14,8,12,23.24
LCK,2019-2,43695.16728,10.4,Red,Top,Nuguri,Damwon Gaming,28.2,0,0,3,3,8,14,280,8.6
LCK,2019-2,43695.16728,10.4,Red,Jungle,Canyon,Damwon Gaming,28.2,0,2,2,3,8,14,210,14.2
LCK,2019-2,43695.16728,10.4,Red,Middle,ShowMaker,Damwon Gaming,28.2,0,2,2,1,8,14,271,11.42
LCK,2019-2,43695.16728,10.4,Red,ADC,Nuclear,Damwon Gaming,28.2,0,3,1,3,8,14,244,18.88
LCK,2019-2,43695.16728,10.4,Red,Support,BeryL,Damwon Gaming,28.2,0,1,6,1,8,14,61,0.22
LCK,2019-2,43695.16728,10.4,Blue,Team,Team,Gen.G,28.2,1,14,8,36,14,8,1012,18.0
LCK,2019-2,43695.16728,10.4,Red,Team,Team,Damwon Gaming,28.2,0,8,14,11,8,14,1066,8.0
LCK,2019-2,43695.20113,10.4,Blue,Top,Nuguri,Damwon Gaming,31.56666667,1,4,1,4,14,6,309,25.18
LCK,2019-2,43695.20113,10.4,Blue,Jungle,Canyon,Damwon Gaming,31.56666667,1,3,1,10,14,6,266,33.32
LCK,2019-2,43695.20113,10.4,Blue,Middle,ShowMaker,Damwon Gaming,31.56666667,1,2,0,7,14,6,282,25.64
LCK,2019-2,43695.20113,10.4,Blue,ADC,Nuclear,Damwon Gaming,31.56666667,1,3,0,9,14,6,346,33.92
LCK,2019-2,43695.20113,10.4,Blue,Support,BeryL,Damwon Gaming,31.56666667,1,2,4,7,14,6,49,16.98
LCK,2019-2,43695.20113,10.4,Red,Top,CuVee,Gen.G,31.56666667,0,0,3,1,4,14,266,4.32
LCK,2019-2,43695.20113,10.4,Red,Jungle,Peanut,Gen.G,31.56666667,0,0,2,3,4,14,253,9.06
LCK,2019-2,43695.20113,10.4,Red,Middle,Roach,Gen.G,31.56666667,0,1,2,1,4,14,314,9.28
LCK,2019-2,43695.20113,10.4,Red,ADC,Ruler,Gen.G,31.56666667,0,2,5,0,4,14,294,6.88
LCK,2019-2,43695.20113,10.4,Red,Support,Life,Gen.G,31.56666667,0,1,2,3,4,14,71,8.42
LCK,2019-2,43695.20113,10.4,Blue,Team,Team,Damwon Gaming,31.56666667,1,14,6,37,14,6,1252,18.0
LCK,2019-2,43695.20113,10.4,Red,Team,Team,Gen.G,31.56666667,0,4,14,8,4,14,1198,6.0
LCK,2019-2,43695.2362,10.4,Blue,Top,SoHwan,Hanwha Life Esports,30.03333333,0,0,2,0,0,11,285,3.7
LCK,2019-2,43695.2362,10.4,Blue,Jungle,bonO,Hanwha Life Esports,30.03333333,0,0,2,0,0,11,248,2.96
LCK,2019-2,43695.2362,10.4,Blue,Middle,Tempt,Hanwha Life Esports,30.03333333,0,0,1,0,0,11,340,5.8
LCK,2019-2,43695.2362,10.4,Blue,ADC,sangyoon,Hanwha Life Esports,30.03333333,0,0,2,0,0,11,277,3.54
LCK,2019-2,43695.2362,10.4,Blue,Support,key,Hanwha Life Esports,30.03333333,0,0,4,0,0,11,50,-3.0
LCK,2019-2,43695.2362,10.4,Red,Top,Doran,Griffin,30.03333333,1,6,0,2,11,0,303,28.06
LCK,2019-2,43695.2362,10.4,Red,Jungle,Tarzan,Griffin,30.03333333,1,2,0,6,11,0,342,24.84
LCK,2019-2,43695.2362,10.4,Red,Middle,Chovy,Griffin,30.03333333,1,1,0,6,11,0,315,21.3
LCK,2019-2,43695.2362,10.4,Red,ADC,Viper,Griffin,30.03333333,1,2,0,8,11,0,322,28.44
LCK,2019-2,43695.2362,10.4,Red,Support,Lehends,Griffin,30.03333333,1,0,0,8,11,0,74,17.48
LCK,2019-2,43695.2362,10.4,Blue,Team,Team,Hanwha Life Esports,30.03333333,0,0,11,0,0,11,1200,0.0
LCK,2019-2,43695.2362,10.4,Red,Team,Team,Griffin,30.03333333,1,11,0,30,11,0,1356,24.0
LCK,2019-2,43695.30485,10.4,Blue,Top,Doran,Griffin,30.68333333,1,2,3,6,13,10,261,20.22
LCK,2019-2,43695.30485,10.4,Blue,Jungle,Tarzan,Griffin,30.68333333,1,1,2,4,13,10,312,15.24
LCK,2019-2,43695.30485,10.4,Blue,Middle,Chovy,Griffin,30.68333333,1,5,3,2,13,10,312,22.24
LCK,2019-2,43695.30485,10.4,Blue,ADC,Viper,Griffin,30.68333333,1,4,0,2,13,10,329,22.58
LCK,2019-2,43695.30485,10.4,Blue,Support,Lehends,Griffin,30.68333333,1,1,2,7,13,10,61,16.22
LCK,2019-2,43695.30485,10.4,Red,Top,SoHwan,Hanwha Life Esports,30.68333333,0,4,1,1,10,13,304,19.08
LCK,2019-2,43695.30485,10.4,Red,Jungle,bonO,Hanwha Life Esports,30.68333333,0,3,3,5,10,13,200,20.0
LCK,2019-2,43695.30485,10.4,Red,Middle,Tempt,Hanwha Life Esports,30.68333333,0,2,4,3,10,13,259,13.18
LCK,2019-2,43695.30485,10.4,Red,ADC,sangyoon,Hanwha Life Esports,30.68333333,0,1,2,3,10,13,338,13.76
LCK,2019-2,43695.30485,10.4,Red,Support,key,Hanwha Life Esports,30.68333333,0,0,3,6,10,13,43,9.86
LCK,2019-2,43695.30485,10.4,Blue,Team,Team,Griffin,30.68333333,1,13,10,21,13,10,1275,20.0
LCK,2019-2,43695.30485,10.4,Red,Team,Team,Hanwha Life Esports,30.68333333,0,10,13,18,10,13,1144,5.0
LPL,2019-2,,11,Blue,ADC,Lwx,Funplus Phoenix,26.68333333,1,5,2,3,20,6,,
LPL,2019-2,,11,Blue,Jungle,Tian,Funplus Phoenix,26.68333333,1,4,1,6,20,6,,
LPL,2019-2,,11,Blue,Middle,Doinb,Funplus Phoenix,26.68333333,1,7,1,3,20,6,,
LPL,2019-2,,11,Blue,Support,Crisp,Funplus Phoenix,26.68333333,1,0,1,10,20,6,,
LPL,2019-2,,11,Blue,Top,GimGoon,Funplus Phoenix,26.68333333,1,4,1,4,20,6,,
LPL,2019-2,,11,Red,ADC,GALA,Dominus Esports,26.68333333,0,3,3,3,6,20,,
LPL,2019-2,,11,Red,Jungle,Xiaopeng,Dominus Esports,26.68333333,0,2,3,3,6,20,,
LPL,2019-2,,11,Red,Middle,Twila,Dominus Esports,26.68333333,0,1,5,3,6,20,,
LPL,2019-2,,11,Red,Support,Mark,Dominus Esports,26.68333333,0,0,5,5,6,20,,
LPL,2019-2,,11,Red,Top,Natural,Dominus Esports,26.68333333,0,0,4,3,6,20,,
LPL,2019-2,,11,Blue,Team,Team,Funplus Phoenix,26.68333333,1,20,6,26,20,6,,
LPL,2019-2,,11,Red,Team,Team,Dominus Esports,26.68333333,0,6,20,17,6,20,,
LPL,2019-2,,11,Blue,ADC,GALA,Dominus Esports,28.28333333,0,4,6,2,14,27,,
LPL,2019-2,,11,Blue,Jungle,Xiaopeng,Dominus Esports,28.28333333,0,1,6,11,14,27,,
LPL,2019-2,,11,Blue,Middle,Twila,Dominus Esports,28.28333333,0,3,4,7,14,27,,
LPL,2019-2,,11,Blue,Support,Mark,Dominus Esports,28.28333333,0,0,3,9,14,27,,
LPL,2019-2,,11,Blue,Top,Natural,Dominus Esports,28.28333333,0,6,8,5,14,27,,
LPL,2019-2,,11,Red,ADC,Lwx,Funplus Phoenix,28.28333333,1,13,1,4,27,14,,
LPL,2019-2,,11,Red,Jungle,Tian,Funplus Phoenix,28.28333333,1,5,2,12,27,14,,
LPL,2019-2,,11,Red,Middle,Doinb,Funplus Phoenix,28.28333333,1,6,4,11,27,14,,
LPL,2019-2,,11,Red,Support,Crisp,Funplus Phoenix,28.28333333,1,2,2,17,27,14,,
LPL,2019-2,,11,Red,Top,GimGoon,Funplus Phoenix,28.28333333,1,1,5,11,27,14,,
LPL,2019-2,,11,Blue,Team,Team,Dominus Esports,28.28333333,0,14,27,34,14,27,,
LPL,2019-2,,11,Red,Team,Team,Funplus Phoenix,28.28333333,1,27,14,55,27,14,,
LPL,2019-2,,11,Blue,ADC,GALA,Dominus Esports,31.43333333,1,4,1,6,15,6,,
LPL,2019-2,,11,Blue,Jungle,Xiaopeng,Dominus Esports,31.43333333,1,2,0,9,15,6,,
LPL,2019-2,,11,Blue,Middle,Twila,Dominus Esports,31.43333333,1,2,3,8,15,6,,
LPL,2019-2,,11,Blue,Support,Mark,Dominus Esports,31.43333333,1,2,1,6,15,6,,
LPL,2019-2,,11,Blue,Top,Natural,Dominus Esports,31.43333333,1,5,1,1,15,6,,
LPL,2019-2,,11,Red,ADC,Y4,Victory Five,31.43333333,0,1,4,3,6,15,,
LPL,2019-2,,11,Red,Jungle,Ben4,Victory Five,31.43333333,0,3,1,2,6,15,,
LPL,2019-2,,11,Red,Middle,Otto,Victory Five,31.43333333,0,0,2,5,6,15,,
LPL,2019-2,,11,Red,Support,Max,Victory Five,31.43333333,0,0,2,5,6,15,,
LPL,2019-2,,11,Red,Top,Windy,Victory Five,31.43333333,0,2,6,1,6,15,,
LPL,2019-2,,11,Blue,Team,Team,Dominus Esports,31.43333333,1,15,6,30,15,6,,
LPL,2019-2,,11,Red,Team,Team,Victory Five,31.43333333,0,6,15,16,6,15,,
LPL,2019-2,,11,Blue,ADC,Y4,Victory Five,30.35,0,0,3,0,5,15,,
LPL,2019-2,,11,Blue,Jungle,Ben4,Victory Five,30.35,0,2,2,2,5,15,,
LPL,2019-2,,11,Blue,Middle,Mole,Victory Five,30.35,0,3,4,2,5,15,,
LPL,2019-2,,11,Blue,Support,Max,Victory Five,30.35,0,0,4,0,5,15,,
LPL,2019-2,,11,Blue,Top,Windy,Victory Five,30.35,0,0,2,1,5,15,,
LPL,2019-2,,11,Red,ADC,GALA,Dominus Esports,30.35,1,5,0,2,15,5,,
LPL,2019-2,,11,Red,Jungle,Xiaopeng,Dominus Esports,30.35,1,4,1,2,15,5,,
LPL,2019-2,,11,Red,Middle,Twila,Dominus Esports,30.35,1,3,2,9,15,5,,
LPL,2019-2,,11,Red,Support,Mark,Dominus Esports,30.35,1,2,0,10,15,5,,
LPL,2019-2,,11,Red,Top,Natural,Dominus Esports,30.35,1,1,2,8,15,5,,
LPL,2019-2,,11,Blue,Team,Team,Victory Five,30.35,0,5,15,5,5,15,,
LPL,2019-2,,11,Red,Team,Team,Dominus Esports,30.35,1,15,5,31,15,5,,
LPL,2019-2,,11,Blue,ADC,iBOY,Edward Gaming,50.55,1,10,1,5,18,20,,
LPL,2019-2,,11,Blue,Jungle,Jiejie,Edward Gaming,50.55,1,1,8,14,18,20,,
LPL,2019-2,,11,Blue,Middle,Scout,Edward Gaming,50.55,1,4,3,10,18,20,,
LPL,2019-2,,11,Blue,Support,meiko,Edward Gaming,50.55,1,0,1,13,18,20,,
LPL,2019-2,,11,Blue,Top,Jinoo,Edward Gaming,50.55,1,3,7,9,18,20,,
LPL,2019-2,,11,Red,ADC,SmLz,Suning,50.55,0,2,3,9,20,18,,
LPL,2019-2,,11,Red,Jungle,WeiWei,Suning,50.55,0,3,2,12,20,18,,
LPL,2019-2,,11,Red,Middle,Maple,Suning,50.55,0,9,4,6,20,18,,
LPL,2019-2,,11,Red,Support,SwordArt,Suning,50.55,0,2,6,10,20,18,,
LPL,2019-2,,11,Red,Top,Angel,Suning,50.55,0,4,3,8,20,18,,
LPL,2019-2,,11,Blue,Team,Team,Edward Gaming,50.55,1,18,20,51,18,20,,
LPL,2019-2,,11,Red,Team,Team,Suning,50.55,0,20,18,45,20,18,,
LPL,2019-2,,11,Blue,ADC,SmLz,Suning,25.73333333,0,1,2,0,7,21,,
LPL,2019-2,,11,Blue,Jungle,WeiWei,Suning,25.73333333,0,2,5,2,7,21,,
LPL,2019-2,,11,Blue,Middle,Maple,Suning,25.73333333,0,2,5,4,7,21,,
LPL,2019-2,,11,Blue,Support,SwordArt,Suning,25.73333333,0,1,5,3,7,21,,
LPL,2019-2,,11,Blue,Top,Angel,Suning,25.73333333,0,1,4,4,7,21,,
LPL,2019-2,,11,Red,ADC,iBOY,Edward Gaming,25.73333333,1,8,1,10,21,7,,
LPL,2019-2,,11,Red,Jungle,Jiejie,Edward Gaming,25.73333333,1,1,2,18,21,7,,
LPL,2019-2,,11,Red,Middle,Scout,Edward Gaming,25.73333333,1,7,1,3,21,7,,
LPL,2019-2,,11,Red,Support,meiko,Edward Gaming,25.73333333,1,2,0,17,21,7,,
LPL,2019-2,,11,Red,Top,Jinoo,Edward Gaming,25.73333333,1,3,3,12,21,7,,
LPL,2019-2,,11,Blue,Team,Team,Suning,25.73333333,0,7,21,13,7,21,,
LPL,2019-2,,11,Red,Team,Team,Edward Gaming,25.73333333,1,21,7,60,21,7,,
LPL,2019-2,,11,Blue,ADC,imp,JD Gaming,25.78333333,1,2,1,7,18,2,,
LPL,2019-2,,11,Blue,Jungle,xiaohan,JD Gaming,25.78333333,1,4,0,5,18,2,,
LPL,2019-2,,11,Blue,Middle,Yagao,JD Gaming,25.78333333,1,6,1,3,18,2,,
LPL,2019-2,,11,Blue,Support,LvMao,JD Gaming,25.78333333,1,1,0,11,18,2,,
LPL,2019-2,,11,Blue,Top,Morgan,JD Gaming,25.78333333,1,5,0,4,18,2,,
