gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Support,Baolan,Invictus Gaming,30.98333333,0,1,4,5,10,22,,10.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Top,TheShy,Invictus Gaming,30.98333333,0,2,6,6,10,22,,17.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,ADC,Uzi,Royal Never Give Up,30.98333333,1,8,1,7,22,10,,42.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Jungle,Karsa,Royal Never Give Up,30.98333333,1,5,0,13,22,10,,48.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Middle,xiaohu,Royal Never Give Up,30.98333333,1,6,2,6,22,10,,33.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Support,Ming,Royal Never Give Up,30.98333333,1,1,3,13,22,10,,29.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Top,LoveZrr,Royal Never Give Up,30.98333333,1,2,4,16,22,10,,41.0
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Team,Team,Invictus Gaming,30.98333333,0,10,22,20,10,22,,
2019-2101Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Team,Team,Royal Never Give Up,30.98333333,1,22,10,55,22,10,,
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Blue,10,Blue,ADC,Uzi,Royal Never Give Up,36.9,0,2,6,5,11,22,,15.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Karsa,Royal Never Give Up,36.9,0,2,3,6,11,22,,20.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Blue,10,Blue,Middle,xiaohu,Royal Never Give Up,36.9,0,3,4,3,11,22,,16.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Blue,10,Blue,Support,Ming,Royal Never Give Up,36.9,0,2,6,2,11,22,,5.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Blue,10,Blue,Top,LoveZrr,Royal Never Give Up,36.9,0,2,3,3,11,22,,14.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Red,10,Red,ADC,JackeyLove,Invictus Gaming,36.9,1,9,1,9,22,11,,49.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Red,10,Red,Jungle,Leyan,Invictus Gaming,36.9,1,3,4,11,22,11,,34.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Red,10,Red,Middle,RooKie,Invictus Gaming,36.9,1,4,3,6,22,11,,26.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Red,10,Red,Support,Baolan,Invictus Gaming,36.9,1,2,1,12,22,11,,32.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Red,10,Red,Top,TheShy,Invictus Gaming,36.9,1,4,2,8,22,11,,31.0
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,Royal Never Give Up,36.9,0,11,22,19,11,22,,
2019-2102Royal Never Give UpInvictus Gaming,,LPL,2019-2,Red,10,Red,Team,Team,Invictus Gaming,36.9,1,22,11,46,22,11,,
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,ADC,JackeyLove,Invictus Gaming,25.93333333,0,5,5,6,18,19,,27.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Jungle,Leyan,Invictus Gaming,25.93333333,0,2,4,7,18,19,,21.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Middle,RooKie,Invictus Gaming,25.93333333,0,8,4,5,18,19,,35.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Support,Baolan,Invictus Gaming,25.93333333,0,0,2,14,18,19,,29.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Top,TheShy,Invictus Gaming,25.93333333,0,3,4,6,18,19,,22.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,ADC,Uzi,Royal Never Give Up,25.93333333,1,10,4,7,19,18,,47.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Jungle,Karsa,Royal Never Give Up,25.93333333,1,4,2,13,19,18,,43.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Middle,xiaohu,Royal Never Give Up,25.93333333,1,3,3,9,19,18,,29.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Support,Ming,Royal Never Give Up,25.93333333,1,0,4,18,19,18,,35.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Top,LoveZrr,Royal Never Give Up,25.93333333,1,2,5,9,19,18,,24.0
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Blue,10,Blue,Team,Team,Invictus Gaming,25.93333333,0,18,19,38,18,19,,
2019-2103Invictus GamingRoyal Never Give Up,,LPL,2019-2,Red,10,Red,Team,Team,Royal Never Give Up,25.93333333,1,19,18,56,19,18,,
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Blue,10,Blue,ADC,ZWuJi,Rogue Warriors,27.06666667,0,0,3,3,6,16,,8.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Haro,Rogue Warriors,27.06666667,0,2,3,3,6,16,,14.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Blue,10,Blue,Middle,HuaTian,Rogue Warriors,27.06666667,0,3,3,2,6,16,,15.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Blue,10,Blue,Support,Huanggai,Rogue Warriors,27.06666667,0,0,2,4,6,16,,7.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Blue,10,Blue,Top,Holder,Rogue Warriors,27.06666667,0,1,5,0,6,16,,3.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Red,10,Red,ADC,jinjiao,Bilibili Gaming,27.06666667,1,5,1,7,16,6,,33.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Red,10,Red,Jungle,Meteor,Bilibili Gaming,27.06666667,1,2,3,11,16,6,,32.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Red,10,Red,Middle,kurO,Bilibili Gaming,27.06666667,1,6,1,4,16,6,,30.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Red,10,Red,Support,XinMo,Bilibili Gaming,27.06666667,1,0,1,11,16,6,,24.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Red,10,Red,Top,ADD,Bilibili Gaming,27.06666667,1,3,0,8,16,6,,30.0
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,Rogue Warriors,27.06666667,0,6,16,12,6,16,,
2019-2101Rogue WarriorsBilibili Gaming,,LPL,2019-2,Red,10,Red,Team,Team,Bilibili Gaming,27.06666667,1,16,6,41,16,6,,
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Blue,10,Blue,ADC,jinjiao,Bilibili Gaming,24.31666667,1,2,0,7,22,7,,25.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Blue,10,Blue,Jungle,Meteor,Bilibili Gaming,24.31666667,1,11,3,9,22,7,,55.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Blue,10,Blue,Middle,kurO,Bilibili Gaming,24.31666667,1,5,2,10,22,7,,38.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Blue,10,Blue,Support,XinMo,Bilibili Gaming,24.31666667,1,1,0,9,22,7,,22.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Blue,10,Blue,Top,ADD,Bilibili Gaming,24.31666667,1,3,2,5,22,7,,22.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Red,10,Red,ADC,ZWuJi,Rogue Warriors,24.31666667,0,2,4,1,6,22,,9.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Red,10,Red,Jungle,WeiYan,Rogue Warriors,24.31666667,0,2,5,4,6,22,,14.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Red,10,Red,Middle,HuaTian,Rogue Warriors,24.31666667,0,1,6,3,6,22,,8.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Red,10,Red,Support,killua,Rogue Warriors,24.31666667,0,0,3,4,6,22,,6.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Red,10,Red,Top,Holder,Rogue Warriors,24.31666667,0,1,4,3,6,22,,10.0
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Blue,10,Blue,Team,Team,Bilibili Gaming,24.31666667,1,22,7,40,22,7,,
2019-2102Bilibili GamingRogue Warriors,,LPL,2019-2,Red,10,Red,Team,Team,Rogue Warriors,24.31666667,0,6,22,15,6,22,,
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Blue,10,Blue,ADC,Lwx,Funplus Phoenix,34.18333333,1,1,2,9,21,7,,24.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Blue,10,Blue,Jungle,Tian,Funplus Phoenix,34.18333333,1,2,2,14,21,7,,39.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Blue,10,Blue,Middle,Doinb,Funplus Phoenix,34.18333333,1,5,1,11,21,7,,43.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Blue,10,Blue,Support,Crisp,Funplus Phoenix,34.18333333,1,0,0,9,21,7,,19.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Blue,10,Blue,Top,GimGoon,Funplus Phoenix,34.18333333,1,13,2,4,21,7,,52.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Red,10,Red,ADC,SmLz,Suning,34.18333333,0,0,3,3,7,21,,8.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Red,10,Red,Jungle,WeiWei,Suning,34.18333333,0,1,5,3,7,21,,9.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Red,10,Red,Middle,Maple,Suning,34.18333333,0,1,4,3,7,21,,10.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Red,10,Red,Support,SwordArt,Suning,34.18333333,0,2,2,2,7,21,,9.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Red,10,Red,Top,Angel,Suning,34.18333333,0,3,7,2,7,21,,11.0
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Blue,10,Blue,Team,Team,Funplus Phoenix,34.18333333,1,21,7,47,21,7,,
2019-2101Funplus PhoenixSuning,,LPL,2019-2,Red,10,Red,Team,Team,Suning,34.18333333,0,7,21,13,7,21,,
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Blue,10,Blue,ADC,SmLz,Suning,32.16666667,0,3,8,5,13,23,,16.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Blue,10,Blue,Jungle,WeiWei,Suning,32.16666667,0,0,7,10,13,23,,18.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Blue,10,Blue,Middle,Angel,Suning,32.16666667,0,6,3,6,13,23,,32.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Blue,10,Blue,Support,SwordArt,Suning,32.16666667,0,2,2,7,13,23,,19.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Blue,10,Blue,Top,Maple,Suning,32.16666667,0,2,3,3,13,23,,14.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Red,10,Red,ADC,Lwx,Funplus Phoenix,32.16666667,1,11,2,10,23,13,,58.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Red,10,Red,Jungle,Tian,Funplus Phoenix,32.16666667,1,1,3,13,23,13,,33.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Red,10,Red,Middle,Doinb,Funplus Phoenix,32.16666667,1,5,3,11,23,13,,41.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Red,10,Red,Support,Crisp,Funplus Phoenix,32.16666667,1,0,5,20,23,13,,38.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Red,10,Red,Top,GimGoon,Funplus Phoenix,32.16666667,1,6,0,11,23,13,,47.0
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Blue,10,Blue,Team,Team,Suning,32.16666667,0,13,23,31,13,23,,
2019-2102SuningFunplus Phoenix,,LPL,2019-2,Red,10,Red,Team,Team,Funplus Phoenix,32.16666667,1,23,13,65,23,13,,
2019-2101OMGSuning,,LPL,2019-2,Blue,10,Blue,ADC,Kane,OMG,37.01666667,1,5,1,10,22,12,,39.0
2019-2101OMGSuning,,LPL,2019-2,Blue,10,Blue,Jungle,World6,OMG,37.01666667,1,1,3,19,22,12,,45.0
2019-2101OMGSuning,,LPL,2019-2,Blue,10,Blue,Middle,icon,OMG,37.01666667,1,5,2,8,22,12,,34.0
2019-2101OMGSuning,,LPL,2019-2,Blue,10,Blue,Support,Five,OMG,37.01666667,1,3,5,9,22,12,,23.0
2019-2101OMGSuning,,LPL,2019-2,Blue,10,Blue,Top,Curse,OMG,37.01666667,1,8,1,6,22,12,,40.0
2019-2101OMGSuning,,LPL,2019-2,Red,10,Red,ADC,SmLz,Suning,37.01666667,0,6,5,3,12,22,,24.0
2019-2101OMGSuning,,LPL,2019-2,Red,10,Red,Jungle,WeiWei,Suning,37.01666667,0,0,5,10,12,22,,20.0
2019-2101OMGSuning,,LPL,2019-2,Red,10,Red,Middle,Maple,Suning,37.01666667,0,3,2,7,12,22,,26.0
2019-2101OMGSuning,,LPL,2019-2,Red,10,Red,Support,SwordArt,Suning,37.01666667,0,0,6,3,12,22,,1.0
2019-2101OMGSuning,,LPL,2019-2,Red,10,Red,Top,Angel,Suning,37.01666667,0,3,4,3,12,22,,16.0
2019-2101OMGSuning,,LPL,2019-2,Blue,10,Blue,Team,Team,OMG,37.01666667,1,22,12,52,22,12,,
2019-2101OMGSuning,,LPL,2019-2,Red,10,Red,Team,Team,Suning,37.01666667,0,12,22,26,12,22,,
2019-2102OMGSuning,,LPL,2019-2,Blue,10,Blue,ADC,Kane,OMG,31.98333333,0,1,4,1,6,16,,6.0
2019-2102OMGSuning,,LPL,2019-2,Blue,10,Blue,Jungle,World6,OMG,31.98333333,0,3,2,2,6,16,,16.0
2019-2102OMGSuning,,LPL,2019-2,Blue,10,Blue,Middle,icon,OMG,31.98333333,0,0,3,2,6,16,,6.0
2019-2102OMGSuning,,LPL,2019-2,Blue,10,Blue,Support,Five,OMG,31.98333333,0,0,2,3,6,16,,5.0
2019-2102OMGSuning,,LPL,2019-2,Blue,10,Blue,Top,Curse,OMG,31.98333333,0,2,5,2,6,16,,10.0
2019-2102OMGSuning,,LPL,2019-2,Red,10,Red,ADC,SmLz,Suning,31.98333333,1,5,0,8,16,6,,36.0
2019-2102OMGSuning,,LPL,2019-2,Red,10,Red,Jungle,WeiWei,Suning,31.98333333,1,2,2,13,16,6,,37.0
2019-2102OMGSuning,,LPL,2019-2,Red,10,Red,Middle,Maple,Suning,31.98333333,1,3,3,3,16,6,,17.0
2019-2102OMGSuning,,LPL,2019-2,Red,10,Red,Support,SwordArt,Suning,31.98333333,1,1,0,12,16,6,,30.0
2019-2102OMGSuning,,LPL,2019-2,Red,10,Red,Top,Angel,Suning,31.98333333,1,5,1,6,16,6,,31.0
2019-2102OMGSuning,,LPL,2019-2,Blue,10,Blue,Team,Team,OMG,31.98333333,0,6,16,10,6,16,,
2019-2102OMGSuning,,LPL,2019-2,Red,10,Red,Team,Team,Suning,31.98333333,1,16,6,42,16,6,,
2019-2103OMGSuning,,LPL,2019-2,Blue,10,Blue,ADC,Kane,OMG,40.15,0,4,4,6,12,23,,25.0
2019-2103OMGSuning,,LPL,2019-2,Blue,10,Blue,Jungle,World6,OMG,40.15,0,5,6,5,12,23,,24.0
2019-2103OMGSuning,,LPL,2019-2,Blue,10,Blue,Middle,icon,OMG,40.15,0,1,1,7,12,23,,21.0
2019-2103OMGSuning,,LPL,2019-2,Blue,10,Blue,Support,Five,OMG,40.15,0,1,6,9,12,23,,16.0
2019-2103OMGSuning,,LPL,2019-2,Blue,10,Blue,Top,Curse,OMG,40.15,0,1,6,3,12,23,,8.0
2019-2103OMGSuning,,LPL,2019-2,Red,10,Red,ADC,SmLz,Suning,40.15,1,9,3,10,23,12,,49.0
2019-2103OMGSuning,,LPL,2019-2,Red,10,Red,Jungle,WeiWei,Suning,40.15,1,2,4,17,23,12,,43.0
2019-2103OMGSuning,,LPL,2019-2,Red,10,Red,Middle,Maple,Suning,40.15,1,6,0,10,23,12,,43.0
2019-2103OMGSuning,,LPL,2019-2,Red,10,Red,Support,SwordArt,Suning,40.15,1,0,3,18,23,12,,36.0
2019-2103OMGSuning,,LPL,2019-2,Red,10,Red,Top,Angel,Suning,40.15,1,6,2,9,23,12,,39.0
2019-2103OMGSuning,,LPL,2019-2,Blue,10,Blue,Team,Team,OMG,40.15,0,12,23,30,12,23,,
2019-2103OMGSuning,,LPL,2019-2,Red,10,Red,Team,Team,Suning,40.15,1,23,12,64,23,12,,
2019-2101Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,ADC,Mystic,Team WE,30.43333333,0,2,3,3,7,19,,14.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Jungle,beishang,Team WE,30.43333333,0,0,5,2,7,19,,4.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Middle,xiye,Team WE,30.43333333,0,4,3,0,7,19,,14.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Support,Missing,Team WE,30.43333333,0,0,3,7,7,19,,12.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Top,Poss,Team WE,30.43333333,0,1,5,3,7,19,,9.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Red,10,Red,ADC,ZWuJi,Rogue Warriors,30.43333333,1,7,0,10,19,7,,46.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Jungle,Haro,Rogue Warriors,30.43333333,1,5,2,10,19,7,,38.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Middle,HuaTian,Rogue Warriors,30.43333333,1,7,0,10,19,7,,46.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Support,killua,Rogue Warriors,30.43333333,1,0,2,18,19,7,,37.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Top,Holder,Rogue Warriors,30.43333333,1,0,3,10,19,7,,22.0
2019-2101Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Team,Team,Team WE,30.43333333,0,7,19,15,7,19,,
2019-2101Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Team,Team,Rogue Warriors,30.43333333,1,19,7,58,19,7,,
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Blue,10,Blue,ADC,ZWuJi,Rogue Warriors,31.66666667,0,3,1,1,5,14,,15.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Blue,10,Blue,Jungle,Haro,Rogue Warriors,31.66666667,0,1,4,2,5,14,,8.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Blue,10,Blue,Middle,HuaTian,Rogue Warriors,31.66666667,0,0,5,3,5,14,,6.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Blue,10,Blue,Support,killua,Rogue Warriors,31.66666667,0,0,2,4,5,14,,7.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Blue,10,Blue,Top,Holder,Rogue Warriors,31.66666667,0,1,2,0,5,14,,6.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Red,10,Red,ADC,Mystic,Team WE,31.66666667,1,2,1,6,14,5,,22.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Red,10,Red,Jungle,beishang,Team WE,31.66666667,1,3,2,5,14,5,,22.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Red,10,Red,Middle,xiye,Team WE,31.66666667,1,5,1,2,14,5,,23.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Red,10,Red,Support,Missing,Team WE,31.66666667,1,1,1,7,14,5,,17.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Red,10,Red,Top,Poss,Team WE,31.66666667,1,3,0,5,14,5,,24.0
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Blue,10,Blue,Team,Team,Rogue Warriors,31.66666667,0,5,14,10,5,14,,
2019-2102Rogue WarriorsTeam WE,,LPL,2019-2,Red,10,Red,Team,Team,Team WE,31.66666667,1,14,5,25,14,5,,
2019-2103Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,ADC,Mystic,Team WE,26.98333333,1,9,2,3,16,15,,36.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Jungle,beishang,Team WE,26.98333333,1,1,4,6,16,15,,16.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Middle,xiye,Team WE,26.98333333,1,3,2,7,16,15,,26.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Support,Missing,Team WE,26.98333333,1,2,6,9,16,15,,19.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Top,Poss,Team WE,26.98333333,1,1,1,5,16,15,,17.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Red,10,Red,ADC,ZWuJi,Rogue Warriors,26.98333333,0,5,4,6,15,16,,28.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Jungle,WeiYan,Rogue Warriors,26.98333333,0,2,2,11,15,16,,33.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Middle,HuaTian,Rogue Warriors,26.98333333,0,3,3,7,15,16,,25.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Support,killua,Rogue Warriors,26.98333333,0,1,2,13,15,16,,30.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Top,Holder,Rogue Warriors,26.98333333,0,4,5,0,15,16,,12.0
2019-2103Team WERogue Warriors,,LPL,2019-2,Blue,10,Blue,Team,Team,Team WE,26.98333333,1,16,15,30,16,15,,
2019-2103Team WERogue Warriors,,LPL,2019-2,Red,10,Red,Team,Team,Rogue Warriors,26.98333333,0,15,16,37,15,16,,
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,ADC,iBOY,Edward Gaming,30.0,1,2,1,14,19,6,,40.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Jiejie,Edward Gaming,30.0,1,3,1,9,19,6,,31.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Middle,Scout,Edward Gaming,30.0,1,10,1,9,19,6,,54.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Support,meiko,Edward Gaming,30.0,1,0,1,12,19,6,,26.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Top,Jinoo,Edward Gaming,30.0,1,4,2,10,19,6,,35.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,ADC,Puff,Vici Gaming,30.0,0,2,6,3,6,19,,11.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Jungle,Aix,Vici Gaming,30.0,0,2,4,4,6,19,,15.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Middle,Jay,Vici Gaming,30.0,0,0,3,5,6,19,,12.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Support,Southwind,Vici Gaming,30.0,0,1,3,4,6,19,,9.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Top,Cube,Vici Gaming,30.0,0,1,3,0,6,19,,5.0
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,Edward Gaming,30.0,1,19,6,54,19,6,,
2019-2101Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Team,Team,Vici Gaming,30.0,0,6,19,16,6,19,,
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,ADC,iBOY,Edward Gaming,39.06666667,0,1,3,1,9,15,,7.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Jiejie,Edward Gaming,39.06666667,0,0,3,5,9,15,,12.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Middle,Scout,Edward Gaming,39.06666667,0,6,3,0,9,15,,20.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Support,meiko,Edward Gaming,39.06666667,0,0,2,4,9,15,,7.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Top,Jinoo,Edward Gaming,39.06666667,0,2,4,2,9,15,,11.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,ADC,Puff,Vici Gaming,39.06666667,1,2,1,5,15,9,,20.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Jungle,Aix,Vici Gaming,39.06666667,1,6,1,8,15,9,,38.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Middle,Jay,Vici Gaming,39.06666667,1,4,5,6,15,9,,24.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Support,Southwind,Vici Gaming,39.06666667,1,0,2,8,15,9,,15.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Top,Cube,Vici Gaming,39.06666667,1,3,0,7,15,9,,28.0
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Team,Team,Edward Gaming,39.06666667,0,9,15,12,9,15,,
2019-2102Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Team,Team,Vici Gaming,39.06666667,1,15,9,34,15,9,,
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,ADC,iBOY,Edward Gaming,29.4,1,3,0,2,11,3,,18.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Jungle,Jiejie,Edward Gaming,29.4,1,0,1,7,11,3,,18.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Middle,Scout,Edward Gaming,29.4,1,1,0,7,11,3,,22.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Support,meiko,Edward Gaming,29.4,1,2,2,7,11,3,,19.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Blue,10,Blue,Top,Jinoo,Edward Gaming,29.4,1,5,0,2,11,3,,24.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,ADC,Puff,Vici Gaming,29.4,0,0,1,2,3,11,,8.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Jungle,Aix,Vici Gaming,29.4,0,2,3,0,3,11,,8.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Middle,Jay,Vici Gaming,29.4,0,0,3,0,3,11,,2.0
2019-2103Edward GamingVici Gaming,,LPL,2019-2,Red,10,Red,Support,Southwind,Vici Gaming,29.4,0,1,2,0,3,11,,2.0
